% interestacl94.arff

@relation interest

@attribute prevword_2 String
@attribute prevword String
@attribute nextword String
@attribute nextword_2 String
@attribute prevtag_2 String
@attribute prevtag String
@attribute nexttag String
@attribute nexttag_2 String
@attribute 'Class' {'interest1', 'interest2', 'interest3', 'interest4', 'interest5', 'interest6'}

@data
'declines','in','rates','X','NNS','IN','NNS','X','interest6'
'indicate','declining','rates','because','VB','VBG','NNS','IN','interest6'
'in','shortXterm','rates','X','IN','JJ','NNS','X','interest6'
'83X4','%','in','this','AB','NN','IN','DT','interest5'
'company','with','in','the','NN','IN','IN','DT','interest5'
'X','plus','X','NULL','X','CC','X','NULL','interest6'
'set','the','rate','on','VBD','DT','NN','IN','interest6'
'Xs','own','X','prompted','POS','JJ','X','VBD','interest4'
'principal','and','is','the','NN','CC','VBZ','DT','interest6'
'increase','its','to','70','VB','PPX','TO','AB','interest5'
'the','strong','of','japanese','DT','JJ','IN','JJ','interest1'
'early','if','rates','decline','RB','IN','NNS','VBP','interest6'
'drop','in','rates','since','NN','IN','NNS','IN','interest6'
'drop','in','rates','eventually','NN','IN','NNS','RB','interest6'
'plus','accrued','to','the','CC','VBN','TO','DT','interest6'
'fluctuation','in','rates','X','NN','IN','NNS','X','interest6'
'growing','international','in','japanese','JJ','JJ','IN','JJ','interest1'
'lower','uXsX','rates','has','JJR','NP','NNS','VBZ','interest6'
'showed','little','in','further','VBD','JJ','IN','JJ','interest1'
'cut','shortXterm','rates','X','VB','JJ','NNS','X','interest6'
'federal','funds','rate','by','JJ','NNS','NN','IN','interest6'
'in','higher','costs','to','IN','JJR','NNS','TO','interest6'
'japanese','business','X','in','JJ','NN','X','IN','interest3'
'heightened','japanese','in','american','JJ','JJ','IN','JJ','interest1'
'bought','controlling','in','the','VBD','VBG','IN','DT','interest5'
'a','great','in','making','DT','JJ','IN','VBG','interest1'
'35','%','or','more','AB','NN','CC','JJR','interest5'
'with','the','rates','they','IN','DT','NNS','PP','interest6'
'foreign','annual','rates','below','JJ','JJ','NNS','IN','interest6'
'million','semiannual','payment','due','AB','JJ','NN','JJ','interest6'
'variety','of','rate','swap','NN','IN','NN','NN','interest6'
'market','in','rate','swap','NN','IN','NN','NN','interest6'
'in','an','rate','swap','IN','DT','NN','NN','interest6'
'make','fixedXrate','payments','on','VB','JJ','NNS','IN','interest6'
'NULL','as','rates','rose','NULL','IN','NNS','VBD','interest6'
'noting','growing','in','use','VBG','VBG','IN','NN','interest1'
'dealing','with','rates','and','VBG','IN','NNS','CC','interest6'
'X','the','on','which','X','DT','IN','WDT','interest6'
'every','important','on','their','DT','JJ','IN','PPX','interest4'
'the','national','in','encouraging','DT','JJ','IN','VBG','interest4'
'uncertainty','regarding','rates','and','NN','VBG','NNS','CC','interest6'
'X','investor','was','directed','X','NN','VBD','VBN','interest1'
'most','investor','was','focused','JJS','NN','VBD','VBN','interest1'
'changes','and','income','X','NNS','CC','NN','X','interest6'
'company','Xs','expense','exceeds','NN','POS','NN','VBZ','interest6'
'signal','his','in','helping','VB','PPX','IN','VBG','interest1'
'20','%','in','the','AB','NN','IN','DT','interest5'
'pursue','unspecified','X','a','VB','JJ','X','DT','interest3'
'also','cited','costs','and','RB','VBD','NNS','CC','interest6'
'decline','in','rates','X','NN','IN','NNS','X','interest6'
'mcalpine','family','X','for','NP','NN','X','IN','interest5'
'fluctuation','in','rates','X','NN','IN','NNS','X','interest6'
'cut','shortXterm','rates','due','VB','JJ','NNS','JJ','interest6'
'foreign','annual','rates','below','JJ','JJ','NNS','RB','interest6'
'Xs','best','X','for','POS','JJS','X','IN','interest4'
'of','its','in','a','IN','PPX','IN','DT','interest1'
'by','high','rates','and','IN','JJ','NNS','CC','interest6'
'pursue','other','X','X','VB','JJ','X','X','interest3'
'attract','investor','and','remained','VB','NN','CC','VBD','interest1'
'X','domestic','rates','are','X','JJ','NNS','VBP','interest6'
'of','shortXterm','rates','at','IN','JJ','NNS','IN','interest6'
'when','market','rates','move','WRB','NN','NNS','VBP','interest6'
'also','has','in','packaging','RB','VBZ','IN','NN','interest5'
'levels','of','coverage','and','NNS','IN','NN','CC','interest6'
'for','lower','rates','X','IN','JJR','NNS','X','interest6'
'and','bring','rates','down','CC','VB','NNS','RP','interest6'
'the','average','rate','rose','DT','JJ','NN','VBD','interest6'
'showed','little','X','and','VBD','JJ','X','CC','interest1'
'a','quick','in','mrX','DT','JJ','IN','NP','interest1'
'but','higher','rates','paid','CC','JJR','NNS','VBN','interest6'
'other','timber','X','would','JJ','NN','X','MD','interest5'
'it','owed','to','in','PP','VBD','TO','IN','interest6'
'healthvest','and','in','certain','NP','CC','IN','JJ','interest5'
'and','illegal','in','a','CC','JJ','IN','DT','interest5'
'hidden','ownership','in','real','JJ','NN','IN','JJ','interest5'
'lowered','its','rate','and','VBD','PPX','NN','CC','interest6'
'that','the','he','was','IN','DT','PP','VBD','interest6'
'%','true','cost','X','NN','JJ','NN','X','interest6'
'%','true','cost','X','NN','JJ','NN','X','interest6'
'NULL','NULL','on','the','NULL','NULL','IN','DT','interest6'
'downturn','in','rates','a','NN','IN','NNS','DT','interest6'
'up','investor','in','mortgage','RP','NN','IN','NN','interest1'
'NULL','X','is','a','NULL','X','VBZ','DT','interest1'
'drive','down','rates','on','VB','RP','NNS','IN','interest6'
'securities','pay','monthly','X','NNS','VBP','RB','X','interest6'
'the','longXterm','of','the','DT','JJ','IN','DT','interest4'
'company','with','in','manufacturing','NN','IN','IN','VBG','interest5'
'despite','growing','in','the','IN','VBG','IN','DT','interest1'
'shown','much','in','refillable','VBN','JJ','IN','JJ','interest1'
'they','pay','only','for','PP','VBP','RB','IN','interest6'
'reserve','eases','rates','X','NP','VBZ','NNS','X','interest6'
'narrowing','of','rate','differentials','NN','IN','NN','NNS','interest6'
'relaxed','shortXterm','rates','X','VBD','JJ','NNS','X','interest6'
'lower','uXsX','rates','and','JJR','NP','NNS','CC','interest6'
'rises','when','rates','decline','VBZ','WRB','NNS','VBP','interest6'
