% interestacl94.arff

@relation interest

@attribute prevwords String
@attribute nextwords String
@attribute prevtags String
@attribute nexttags String
@attribute 'Class' {'interest1', 'interest2', 'interest3', 'interest4', 'interest5', 'interest6'}

@data
in,rates,IN,NNS,interest6
declining,rates,VBG,NNS,interest6
shortXterm,rates,JJ,NNS,interest6
%,in,NN,IN,interest5
with,in,IN,IN,interest5
plus,X,CC,X,interest6
the,rate,DT,NN,interest6
own,X,JJ,X,interest4
and,is,CC,VBZ,interest6
its,to,PPX,TO,interest5
strong,of,JJ,IN,interest1
if,rates,IN,NNS,interest6
in,rates,IN,NNS,interest6
in,rates,IN,NNS,interest6
accrued,to,VBN,TO,interest6
in,rates,IN,NNS,interest6
international,in,JJ,IN,interest1
uXsX,rates,NP,NNS,interest6
little,in,JJ,IN,interest1
shortXterm,rates,JJ,NNS,interest6
funds,rate,NNS,NN,interest6
higher,costs,JJR,NNS,interest6
business,X,NN,X,interest3
japanese,in,JJ,IN,interest1
controlling,in,VBG,IN,interest5
great,in,JJ,IN,interest1
%,or,NN,CC,interest5
the,rates,DT,NNS,interest6
annual,rates,JJ,NNS,interest6
semiannual,payment,JJ,NN,interest6
of,rate,IN,NN,interest6
in,rate,IN,NN,interest6
an,rate,DT,NN,interest6
fixedXrate,payments,JJ,NNS,interest6
as,rates,IN,NNS,interest6
growing,in,VBG,IN,interest1
with,rates,IN,NNS,interest6
the,on,DT,IN,interest6
important,on,JJ,IN,interest4
national,in,JJ,IN,interest4
regarding,rates,VBG,NNS,interest6
investor,was,NN,VBD,interest1
investor,was,NN,VBD,interest1
and,income,CC,NN,interest6
Xs,expense,POS,NN,interest6
his,in,PPX,IN,interest1
%,in,NN,IN,interest5
unspecified,X,JJ,X,interest3
cited,costs,VBD,NNS,interest6
in,rates,IN,NNS,interest6
family,X,NN,X,interest5
in,rates,IN,NNS,interest6
shortXterm,rates,JJ,NNS,interest6
annual,rates,JJ,NNS,interest6
best,X,JJS,X,interest4
its,in,PPX,IN,interest1
high,rates,JJ,NNS,interest6
other,X,JJ,X,interest3
investor,and,NN,CC,interest1
domestic,rates,JJ,NNS,interest6
shortXterm,rates,JJ,NNS,interest6
market,rates,NN,NNS,interest6
has,in,VBZ,IN,interest5
of,coverage,IN,NN,interest6
lower,rates,JJR,NNS,interest6
bring,rates,VB,NNS,interest6
average,rate,JJ,NN,interest6
little,X,JJ,X,interest1
quick,in,JJ,IN,interest1
higher,rates,JJR,NNS,interest6
timber,X,NN,X,interest5
owed,to,VBD,TO,interest6
and,in,CC,IN,interest5
illegal,in,JJ,IN,interest5
ownership,in,NN,IN,interest5
its,rate,PPX,NN,interest6
the,he,DT,PP,interest6
true,cost,JJ,NN,interest6
true,cost,JJ,NN,interest6
NULL,on,NULL,IN,interest6
in,rates,IN,NNS,interest6
investor,in,NN,IN,interest1
X,is,X,VBZ,interest1
down,rates,RP,NNS,interest6
pay,monthly,VBP,RB,interest6
longXterm,of,JJ,IN,interest4
with,in,IN,IN,interest5
growing,in,VBG,IN,interest1
much,in,JJ,IN,interest1
pay,only,VBP,RB,interest6
eases,rates,VBZ,NNS,interest6
of,rate,IN,NN,interest6
shortXterm,rates,JJ,NNS,interest6
uXsX,rates,NP,NNS,interest6
when,rates,WRB,NNS,interest6
uXsX,rates,NP,NNS,interest6
